chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,dec_primary_gaia,dec_primary_kep,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime,ra_primary_gaia,ra_primary_kep
25.739330291748047,180.3224334716797,8139.2333984375,-28.240305528473638,-28.240264635453144,-28.239075223713296,-28.239061,202821899.0,6.044409592805433e+18,6.044406710890711e+18,19.708717,249.1247429165399,249.12476236074087,249.16000070723769,249.160019
5.648625373840332,34.753875732421875,8139.2333984375,-28.232888576601685,-28.23286839995695,-28.239075223713296,-28.239061,202821899.0,6.044406775306889e+18,6.044406710890711e+18,20.212881,249.16034529719678,249.1603755096325,249.16000070723769,249.160019
9.412930488586426,5.510107040405273,8139.2333984375,-28.236492754064848,-28.23648031025823,-28.239075223713296,-28.239061,202821899.0,6.044409592805435e+18,6.044406710890711e+18,20.230835,249.1281088690125,249.1281094433655,249.16000070723769,249.160019
8.165017127990723,19.93535804748535,8139.2333984375,-28.224063046383478,-28.224046414494083,-28.239075223713296,-28.239061,202821899.0,6.044406740945229e+18,6.044406710890711e+18,20.093811,249.18761919991684,249.1876351595612,249.16000070723769,249.160019
17.407716751098633,9.597630500793457,8139.2333984375,-28.223298172039698,-28.22329816319979,-28.239075223713296,-28.239061,202821899.0,6.044406740947152e+18,6.044406710890711e+18,20.193436,249.17860912305733,249.17863693079687,249.16000070723769,249.160019
16.15641975402832,56.49086380004883,8139.2333984375,-28.228793504149383,-28.228757239674923,-28.239075223713296,-28.239061,202821899.0,6.044406740947151e+18,6.044406710890711e+18,20.137234,249.18748205997443,249.1874696867611,249.16000070723769,249.160019
3.8638064861297607,59.560791015625,8139.2333984375,-28.22424288004738,-28.22421803149648,-28.239075223713296,-28.239061,202821899.0,6.044409627165175e+18,6.044406710890711e+18,19.828852,249.13535407562182,249.13537176509632,249.16000070723769,249.160019
0.7581417560577393,10.307978630065918,8139.2333984375,-28.228861988317192,-28.228833886400164,-28.239075223713296,-28.239061,202821899.0,6.044406779607378e+18,6.044406710890711e+18,20.682123,249.167664501652,249.1676888388261,249.16000070723769,249.160019
29.001813888549805,348.72216796875,8139.2333984375,-28.223402717377997,-28.22336836395407,-28.239075223713296,-28.239061,202821899.0,6.044409627163253e+18,6.044406710890711e+18,18.991138,249.14205386089156,249.14206812641254,249.16000070723769,249.160019
20.6025333404541,118.91322326660156,8139.2333984375,-28.22180936583948,-28.221789777662075,-28.239075223713296,-28.239061,202821899.0,6.044409730242469e+18,6.044406710890711e+18,19.189848,249.14832461435918,249.14834689723543,249.16000070723769,249.160019
35.059844970703125,18.389968872070312,8139.2333984375,-28.252646072784668,-28.252641362758915,-28.239075223713296,-28.239061,202821899.0,6.044406603508193e+18,6.044406710890711e+18,20.088678,249.15403941291504,249.1540692109631,249.16000070723769,249.160019
5.064927101135254,51.35198974609375,8139.2333984375,-28.255797901028014,-28.255762571756843,-28.239075223713296,-28.239061,202821899.0,6.044406573445106e+18,6.044406710890711e+18,20.220434,249.14351336796506,249.14352549190423,249.16000070723769,249.160019
0.3470291495323181,7.910397529602051,8139.2333984375,-28.215327748107484,-28.21530211451263,-28.239075223713296,-28.239061,202821899.0,6.04440973454546e+18,6.044406710890711e+18,20.561174,249.145878424928,249.1458841363073,249.16000070723769,249.160019
19.38129234313965,401.95294189453125,8139.2333984375,-28.22819872274075,-28.228174274094407,-28.239075223713296,-28.239061,202821899.0,6.044406775304965e+18,6.044406710890711e+18,18.19359,249.15274564291929,249.15275624027146,249.16000070723769,249.160019
1.350987434387207,15.25565242767334,8139.2333984375,-28.24368463541476,-28.24365039142106,-28.239075223713296,-28.239061,202821899.0,6.044409597105963e+18,6.044406710890711e+18,20.6636,249.12284494604728,249.12287191238627,249.16000070723769,249.160019
22.116395950317383,63.163368225097656,8139.2333984375,-28.229092982392466,-28.229077195315305,-28.239075223713296,-28.239061,202821899.0,6.044406740945226e+18,6.044406710890711e+18,19.16653,249.1846881551785,249.18470666673738,249.16000070723769,249.160019
31.88135528564453,30.88136100769043,8139.2333984375,-28.216737272501543,-28.21673143837503,-28.239075223713296,-28.239061,202821899.0,6.04440973454769e+18,6.044406710890711e+18,19.602657,249.14635726270004,249.14638579855713,249.16000070723769,249.160019
33.993812561035156,19.174118041992188,8139.2333984375,-28.21229432862048,-28.212294874420646,-28.239075223713296,-28.239061,202821899.0,6.044406813969928e+18,6.044406710890711e+18,19.431273,249.17292540930595,249.17297450209918,249.16000070723769,249.160019
58.546058654785156,38.517974853515625,8139.2333984375,-28.218044459187894,-28.21804215222652,-28.239075223713296,-28.239061,202821899.0,6.04440973454769e+18,6.044406710890711e+18,19.974968,249.14392211518899,249.14397126305886,249.16000070723769,249.160019
37.047340393066406,48.81519317626953,8139.2333984375,-28.23973414027979,-28.239722409259482,-28.239075223713296,-28.239061,202821899.0,6.044406500427052e+18,6.044406710890711e+18,19.298681,249.181018681404,249.18103950995805,249.16000070723769,249.160019
4.430103302001953,22.259912490844727,8139.2333984375,-28.265876618165393,-28.265845498152665,-28.239075223713296,-28.239061,202821899.0,6.044406573446838e+18,6.044406710890711e+18,20.606861,249.1487044170395,249.1487487252113,249.16000070723769,249.160019
1.2438969612121582,11.023109436035156,8139.2333984375,-28.219317917299794,-28.219298310851407,-28.239075223713296,-28.239061,202821899.0,6.044406779605294e+18,6.044406710890711e+18,20.431581,249.16033361405906,249.16034831730224,249.16000070723769,249.160019
24.597440719604492,201.39064025878906,8139.2333984375,-28.266039287080847,-28.2659997503849,-28.239075223713296,-28.239061,202821899.0,6.044406367282989e+18,6.044406710890711e+18,19.419994,249.15328573826523,249.15329826652862,249.16000070723769,249.160019
0.9087138175964355,29.551855087280273,8139.2333984375,-28.253815817261263,-28.253789315345223,-28.239075223713296,-28.239061,202821899.0,6.044406637875879e+18,6.044406710890711e+18,20.184732,249.1367559108913,249.1367658250958,249.16000070723769,249.160019
33.75322723388672,135.04319763183594,8139.2333984375,-28.26871139172611,-28.268674671497003,-28.239075223713296,-28.239061,202821899.0,6.04440657344142e+18,6.044406710890711e+18,19.666756,249.1487912417651,249.1488225072778,249.16000070723769,249.160019
35.00947189331055,41.88881301879883,8139.2333984375,-28.248301894540422,-28.24827023890903,-28.239075223713296,-28.239061,202821899.0,6.044406642162767e+18,6.044406710890711e+18,19.827873,249.14194540838227,249.14193700843623,249.16000070723769,249.160019
5.316710472106934,2.4483604431152344,8139.2333984375,-28.245958255406464,-28.245943482343247,-28.239075223713296,-28.239061,202821899.0,6.044406607806586e+18,6.044406710890711e+18,20.545872,249.15187497115755,249.15186141071723,249.16000070723769,249.160019
18.8994197845459,59.5924072265625,8139.2333984375,-28.23917237398179,-28.239149249588866,-28.239075223713296,-28.239061,202821899.0,6.044406539083531e+18,6.044406710890711e+18,19.425331,249.19159995640294,249.19160215256707,249.16000070723769,249.160019
3.5025901794433594,4.946197986602783,8139.2333984375,-28.23577045641536,-28.235755812205717,-28.239075223713296,-28.239061,202821899.0,6.044406710882243e+18,6.044406710890711e+18,20.299555,249.16383681214032,249.1638456122186,249.16000070723769,249.160019
39.53067398071289,45.263336181640625,8139.2333984375,-28.27071267557939,-28.27070304387232,-28.239075223713296,-28.239061,202821899.0,6.044406367282981e+18,6.044406710890711e+18,19.841047,249.15704264961516,249.15708258427878,249.16000070723769,249.160019
6.596207618713379,65.0263442993164,8139.2333984375,-28.23955584498633,-28.23951846110005,-28.239075223713296,-28.239061,202821899.0,6.044406710882237e+18,6.044406710890711e+18,20.098091,249.16250150365394,249.1625189696868,249.16000070723769,249.160019
6.522819995880127,16.759323120117188,8139.2333984375,-28.238017458970806,-28.238002838325787,-28.239075223713296,-28.239061,202821899.0,6.044409597103831e+18,6.044406710890711e+18,20.45687,249.13567390685597,249.13570871404744,249.16000070723769,249.160019
4.780342102050781,12.35901927947998,8139.2333984375,-28.229168844727585,-28.229159941260125,-28.239075223713296,-28.239061,202821899.0,6.044406779605287e+18,6.044406710890711e+18,20.375439,249.16338873020155,249.16342005868225,249.16000070723769,249.160019
15.090011596679688,7.134509086608887,8139.2333984375,-28.246271691756146,-28.246259049418438,-28.239075223713296,-28.239061,202821899.0,6.044406607803019e+18,6.044406710890711e+18,20.207148,249.15826544212348,249.15825979537757,249.16000070723769,249.160019
5.921299457550049,87.72299194335938,8139.2333984375,-28.25488601104836,-28.254862029694422,-28.239075223713296,-28.239061,202821899.0,6.044406642170973e+18,6.044406710890711e+18,19.346973,249.1368742669811,249.13689094308955,249.16000070723769,249.160019
3.2496111392974854,11.32905387878418,8139.2333984375,-28.261330165262347,-28.26131633003504,-28.239075223713296,-28.239061,202821899.0,6.044406195494685e+18,6.044406710890711e+18,20.37062,249.13598396381494,249.13600431520453,249.16000070723769,249.160019
8.597954750061035,19.7091064453125,8139.2333984375,-28.24346467798785,-28.24343847351789,-28.239075223713296,-28.239061,202821899.0,6.044406539092068e+18,6.044406710890711e+18,20.145163,249.19622735063274,249.1962275327865,249.16000070723769,249.160019
15.199102401733398,91.61572265625,8139.2333984375,-28.212885523697295,-28.212851691050854,-28.239075223713296,-28.239061,202821899.0,6.044430277367838e+18,6.044406710890711e+18,19.473953,249.17925540675958,249.17924857266334,249.16000070723769,249.160019
1.3142931461334229,37.482059478759766,8139.2333984375,-28.207375603107035,-28.207348591949184,-28.239075223713296,-28.239061,202821899.0,6.044409768898993e+18,6.044406710890711e+18,20.23979,249.14996943108602,249.1499885256508,249.16000070723769,249.160019
5.122211456298828,11.219696044921875,8139.2333984375,-28.25581931614421,-28.25579840998752,-28.239075223713296,-28.239061,202821899.0,6.0444062642092e+18,6.044406710890711e+18,20.387634,249.1287577575076,249.12878110728278,249.16000070723769,249.160019
27.276227951049805,5.708394527435303,8139.2333984375,-28.240800097710178,-28.240807200658136,-28.239075223713296,-28.239061,202821899.0,6.044406710885802e+18,6.044406710890711e+18,20.399218,249.16661612235444,249.16664178551727,249.16000070723769,249.160019
10.952330589294434,27.985811233520508,8139.2333984375,-28.266059821790392,-28.26600628493712,-28.239075223713296,-28.239061,202821899.0,6.044406573446837e+18,6.044406710890711e+18,20.551271,249.15158381638457,249.1515986390352,249.16000070723769,249.160019
3.806112051010132,19.26310920715332,8139.2333984375,-28.23169741520142,-28.231680500202348,-28.239075223713296,-28.239061,202821899.0,6.044406539083534e+18,6.044406710890711e+18,20.203003,249.19437056123127,249.1943885404204,249.16000070723769,249.160019
10.249410629272461,14.736562728881836,8139.2333984375,-28.26240048930743,-28.262388488770146,-28.239075223713296,-28.239061,202821899.0,6.044406401644573e+18,6.044406710890711e+18,20.158373,249.1659004394768,249.16592331691535,249.16000070723769,249.160019
2.6273880004882812,7.905655860900879,8139.2333984375,-28.228413493952992,-28.22839496514105,-28.239075223713296,-28.239061,202821899.0,6.044430006788418e+18,6.044406710890711e+18,20.590977,249.1945240338177,249.19455786600815,249.16000070723769,249.160019
16.09153175354004,113.13999938964844,8139.2333984375,-28.23926465378625,-28.2392370058075,-28.239075223713296,-28.239061,202821899.0,6.044406539083529e+18,6.044406710890711e+18,19.565386,249.19487816064228,249.19490966534218,249.16000070723769,249.160019
11.133866310119629,21.584442138671875,8139.2333984375,-28.25574385685532,-28.255731036192685,-28.239075223713296,-28.239061,202821899.0,6.044406642166321e+18,6.044406710890711e+18,20.439703,249.1342192270771,249.13426680743012,249.16000070723769,249.160019
29.2372989654541,56.528717041015625,8139.2333984375,-28.237804684687447,-28.237786447383044,-28.239075223713296,-28.239061,202821899.0,6.044406676522505e+18,6.044406710890711e+18,19.496264,249.15796756830213,249.15798740939496,249.16000070723769,249.160019
24.632423400878906,6.769993782043457,8139.2333984375,-28.245969194198615,-28.24596776679736,-28.239075223713296,-28.239061,202821899.0,6.044406539083525e+18,6.044406710890711e+18,20.324043,249.193537898882,249.19356003896118,249.16000070723769,249.160019
34.52768325805664,23.750484466552734,8139.2333984375,-28.242170328448495,-28.24214877779812,-28.239075223713296,-28.239061,202821899.0,6.044406539083526e+18,6.044406710890711e+18,20.101315,249.19742341221678,249.19739922702146,249.16000070723769,249.160019
12.43507194519043,0.049029916524887085,8139.2333984375,-28.213367642628665,-28.213369042079737,-28.239075223713296,-28.239061,202821899.0,6.044409803264364e+18,6.044406710890711e+18,20.79632,249.14047047744808,249.14047480853412,249.16000070723769,249.160019
14.565860748291016,51.626739501953125,8139.2333984375,-28.240266268163825,-28.240212622287586,-28.239075223713296,-28.239061,202821899.0,6.044406710884071e+18,6.044406710890711e+18,20.242382,249.1610391598421,249.16105869383279,249.16000070723769,249.160019
1.9201842546463013,10.123570442199707,8139.2333984375,-28.25073592379848,-28.2507079932815,-28.239075223713296,-28.239061,202821899.0,6.044406642164589e+18,6.044406710890711e+18,20.338364,249.1415553895041,249.1415462745502,249.16000070723769,249.160019
14.10236930847168,17.821224212646484,8139.2333984375,-28.24672391705142,-28.246701786716795,-28.239075223713296,-28.239061,202821899.0,6.04440660780485e+18,6.044406710890711e+18,20.214079,249.15453416214697,249.15451648949772,249.16000070723769,249.160019
4.050122261047363,15.168249130249023,8139.2333984375,-28.249824585966618,-28.249806731508162,-28.239075223713296,-28.239061,202821899.0,6.044406607804848e+18,6.044406710890711e+18,20.14246,249.15052257453638,249.1505277672714,249.16000070723769,249.160019
4.86939001083374,2.6590256690979004,8139.2333984375,-28.242963383951334,-28.242954327842718,-28.239075223713296,-28.239061,202821899.0,6.044406504725632e+18,6.044406710890711e+18,20.418743,249.18249886613478,249.1825213213688,249.16000070723769,249.160019
0.7102690935134888,15.907890319824219,8139.2333984375,-28.235566725331587,-28.235542480704265,-28.239075223713296,-28.239061,202821899.0,6.044406539085373e+18,6.044406710890711e+18,20.465363,249.1973467533808,249.1973601700684,249.16000070723769,249.160019
1.850330114364624,18.352846145629883,8139.2333984375,-28.252108700935853,-28.252089258358072,-28.239075223713296,-28.239061,202821899.0,6.044406500428978e+18,6.044406710890711e+18,20.077017,249.17691759787775,249.17693576214293,249.16000070723769,249.160019
20.365461349487305,116.31649780273438,8139.2333984375,-28.242916911216255,-28.242876462251182,-28.239075223713296,-28.239061,202821899.0,6.044406500439586e+18,6.044406710890711e+18,19.611341,249.1836493293888,249.18366052685434,249.16000070723769,249.160019
46.82758331298828,70.35530090332031,8139.2333984375,-28.230297919320446,-28.230281664009475,-28.239075223713296,-28.239061,202821899.0,6.044406534786796e+18,6.044406710890711e+18,18.841509,249.19272695485165,249.19273256696286,249.16000070723769,249.160019
